MAIN_ID ID_NAME ID_HD ID_NGC RA DEC OTYPE_V SP_TYPE PLX_VALUE Z_VALUE FLUX_V
"NGC     1" "" "" "NGC 1" "00 07 15.825" "+27 42 29.13" "Galaxy in Pair of Galaxies" "" "" 0.0152450 ""
"NGC     2" "" "" "NGC 2" "00 07 17.104" "+27 40 42.13" "Galaxy in Pair of Galaxies" "" "" 0.0250040 ""
"NGC     3" "" "" "NGC 3" "00 07 16.804" "+08 18 05.84" Galaxy "" "" 0.0130090 ""
"NGC     4" "" "" "NGC 4" "00 07 24.4" "+08 22 30" Galaxy "" "" "" ""
"NGC     5" "" "" "NGC 5" "00 07 48.898" "+35 21 44.46" Galaxy "" "" 0.0167920 ""
"NGC     7" "" "" "NGC 7" "00 08 20.3" "-29 55 01" Galaxy "" "" 0.0050330 ""
"NGC     8" "" "" "NGC 8" "00 08 45.3" "+23 50 19" "Double or multiple star" "" "" "" ""
"NGC     9" "" "" "NGC 9" "00 08 54.713" "+23 49 00.92" "Emission-line galaxy" "" "" 0.0150870 ""
"NGC    10" "" "" "NGC 10" "00 08 34.535" "-33 51 29.92" "Emission-line galaxy" "" "" 0.0227390 ""
"NGC    11" "" "" "NGC 11" "00 08 42.494" "+37 26 52.39" Galaxy "" "" 0.0146700 ""
"NGC    12" "" "" "NGC 12" "00 08 44.752" "+04 36 45.12" Galaxy "" "" 0.0130490 ""
"NGC    13" "" "" "NGC 13" "00 08 47.721" "+33 26 00.06" "Galaxy in Group of Galaxies" "" "" 0.0159740 ""
"NGC    14" "" "" "NGC 14" "00 08 46.420" "+15 48 55.90" "Interacting Galaxies" "" "" 0.0028850 ""
"NGC    15" "" "" "NGC 15" "00 09 02.466" "+21 37 27.99" "Galaxy in Group of Galaxies" "" "" 0.0210510 ""
"NGC    16" "" "" "NGC 16" "00 09 04.300" "+27 43 46.03" Galaxy "" "" 0.0102140 12.0600004196167
"NGC    34" "" "" "NGC 34" "00 11 06.612" "-12 06 28.33" "Seyfert 2 Galaxy" "" "" 0.0200000 13.520000457763672
"NGC    19" "" "" "NGC 19" "00 10 40.874" "+32 58 59.20" "Galaxy in Group of Galaxies" "" "" 0.0160180 ""
"NGC    20" "" "" "NGC 20" "00 09 32.704" "+33 18 31.09" "Galaxy in Group of Galaxies" "" "" 0.0166010 ""
"NGC    22" "" "" "NGC 22" "00 09 48.174" "+27 49 56.45" "Galaxy in Group of Galaxies" "" "" 0.0276760 ""
"NGC    23" "" "" "NGC 23" "00 09 53.411" "+25 55 25.46" Galaxy "" "" 0.0152350 ""
"NGC    24" "" "" "NGC 24" "00 09 56.542" "-24 57 47.27" "Galaxy in Group of Galaxies" "" "" 0.0018370 11.579999923706055
